Age,10th & Page_M,Barracks / Rugby_M,Barracks Road_M,Belmont_M,Fifeville_M,Fry's Spring_M,Greenbrier_M,Jefferson Park Avenue_M,Johnson Village_M,Lewis Mountain_M,Locust Grove_M,Martha Jefferson_M,North Downtown_M,Ridge Street_M,Rose Hill_M,Starr Hill_M,The Meadows_M,Venable_M,Woolen Mills_M,10th & Page_F,Barracks / Rugby_F,Barracks Road_F,Belmont_F,Fifeville_F,Fry's Spring_F,Greenbrier_F,Jefferson Park Avenue_F,Johnson Village_F,Lewis Mountain_F,Locust Grove_F,Martha Jefferson_F,North Downtown_F,Ridge Street_F,Rose Hill_F,Starr Hill_F,The Meadows_F,Venable_F,Woolen Mills_F,10th & Page_Mct,Barracks / Rugby_Mct,Barracks Road_Mct,Belmont_Mct,Fifeville_Mct,Fry's Spring_Mct,Greenbrier_Mct,Jefferson Park Avenue_Mct,Johnson Village_Mct,Lewis Mountain_Mct,Locust Grove_Mct,Martha Jefferson_Mct,North Downtown_Mct,Ridge Street_Mct,Rose Hill_Mct,Starr Hill_Mct,The Meadows_Mct,Venable_Mct,Woolen Mills_Mct,10th & Page_Fct,Barracks / Rugby_Fct,Barracks Road_Fct,Belmont_Fct,Fifeville_Fct,Fry's Spring_Fct,Greenbrier_Fct,Jefferson Park Avenue_Fct,Johnson Village_Fct,Lewis Mountain_Fct,Locust Grove_Fct,Martha Jefferson_Fct,North Downtown_Fct,Ridge Street_Fct,Rose Hill_Fct,Starr Hill_Fct,The Meadows_Fct,Venable_Fct,Woolen Mills_Fct,Year
20 to 24,8.85264997087944,2.1405304792926945,8.75,0.044277175116227585,3.923019985196151,2.1489971346704873,2.202247191011236,20.049234135667398,0.0,10.43010752688172,0.17833259028087384,0.20161290322580644,2.6679841897233203,3.3088235294117645,8.181818181818182,2.0236087689713322,1.9857433808553973,26.712011130004637,3.806870937790158,4.54280722189866,2.0009306654257792,12.5,2.0588886429045825,4.983962496915865,4.527220630372493,0.449438202247191,25.27352297592998,1.271186440677966,19.56989247311828,0.57958091841284,0.8736559139784946,2.8656126482213438,1.7647058823529411,5.324675324675325,4.3844856661045535,0.9164969450101833,23.249343020559593,0.9285051067780873,8.85264997087944,2.1405304792926945,8.75,0.044277175116227585,3.923019985196151,2.1489971346704873,2.202247191011236,20.049234135667398,0.0,10.43010752688172,0.17833259028087384,0.20161290322580644,2.6679841897233203,3.3088235294117645,8.181818181818182,2.0236087689713322,1.9857433808553973,26.712011130004637,3.806870937790158,4.54280722189866,2.0009306654257792,12.5,2.0588886429045825,4.983962496915865,4.527220630372493,0.449438202247191,25.27352297592998,1.271186440677966,19.56989247311828,0.57958091841284,0.8736559139784946,2.8656126482213438,1.7647058823529411,5.324675324675325,4.3844856661045535,0.9164969450101833,23.249343020559593,0.9285051067780873,2018
25 to 29,12.288875946418171,5.863192182410423,24.772727272727273,7.261456719061324,7.426597582037997,5.07163323782235,0.8089887640449438,10.202407002188183,0.847457627118644,1.3978494623655915,7.489968791796701,5.241935483870968,4.841897233201581,3.9705882352941178,2.207792207792208,3.4569983136593594,6.4663951120162935,2.8752511980213327,1.4856081708449396,1.10658124635993,4.6067938576081895,25.0,5.114013725924286,6.686405132000987,9.541547277936962,1.0337078651685394,3.9934354485776806,8.757062146892656,2.150537634408602,4.05706642888988,4.502688172043011,7.756916996047431,6.102941176470588,4.935064935064935,11.467116357504215,8.45213849287169,4.343793476580616,7.98514391829155,12.288875946418171,5.863192182410423,24.772727272727273,7.261456719061324,7.426597582037997,5.07163323782235,0.8089887640449438,10.202407002188183,0.847457627118644,1.3978494623655915,7.489968791796701,5.241935483870968,4.841897233201581,3.9705882352941178,2.207792207792208,3.4569983136593594,6.4663951120162935,2.8752511980213327,1.4856081708449396,1.10658124635993,4.6067938576081895,25.0,5.114013725924286,6.686405132000987,9.541547277936962,1.0337078651685394,3.9934354485776806,8.757062146892656,2.150537634408602,4.05706642888988,4.502688172043011,7.756916996047431,6.102941176470588,4.935064935064935,11.467116357504215,8.45213849287169,4.343793476580616,7.98514391829155,2018
30 to 34,2.3296447291788,6.4215914378780825,4.318181818181818,4.892627850343148,3.9476930668640513,6.7908309455587395,1.3932584269662922,4.62253829321663,2.1657250470809792,0.0,5.082478823004904,4.637096774193548,5.08893280632411,7.009803921568627,0.0,4.806070826306914,1.8839103869653768,2.179625908177462,6.59238625812442,3.5527082119976705,5.025593299208935,1.4772727272727273,5.6232012397609035,3.454231433506045,8.28080229226361,1.6179775280898876,3.336980306345733,5.178907721280603,0.0,3.2545697726259473,5.712365591397849,2.075098814229249,6.397058823529412,5.584415584415584,9.359190556492411,6.415478615071283,1.3448755603648168,7.98514391829155,2.3296447291788,6.4215914378780825,4.318181818181818,4.892627850343148,3.9476930668640513,6.7908309455587395,1.3932584269662922,4.62253829321663,2.1657250470809792,0.0,5.082478823004904,4.637096774193548,5.08893280632411,7.009803921568627,0.0,4.806070826306914,1.8839103869653768,2.179625908177462,6.59238625812442,3.5527082119976705,5.025593299208935,1.4772727272727273,5.6232012397609035,3.454231433506045,8.28080229226361,1.6179775280898876,3.336980306345733,5.178907721280603,0.0,3.2545697726259473,5.712365591397849,2.075098814229249,6.397058823529412,5.584415584415584,9.359190556492411,6.415478615071283,1.3448755603648168,7.98514391829155,2018
35 to 39,5.241700640652301,2.978129362494183,0.0,5.911002878016382,2.31926967678263,3.2951289398280803,4.853932584269663,0.7932166301969366,2.7306967984934087,2.5806451612903225,5.662059741417744,6.518817204301075,2.5197628458498023,2.034313725490196,0.0,2.360876897133221,3.4623217922606924,0.7265419693924873,1.392757660167131,7.979033197437391,3.629595160539786,0.0,7.23931813150321,4.391808536886257,3.495702005730659,3.9101123595505616,0.6291028446389497,1.3182674199623352,1.1827956989247312,2.9870708872046365,7.056451612903226,5.681818181818182,6.985294117647059,7.2727272727272725,6.661045531197302,5.65173116089613,0.15458339774308238,2.5998142989786444,5.241700640652301,2.978129362494183,0.0,5.911002878016382,2.31926967678263,3.2951289398280803,4.853932584269663,0.7932166301969366,2.7306967984934087,2.5806451612903225,5.662059741417744,6.518817204301075,2.5197628458498023,2.034313725490196,0.0,2.360876897133221,3.4623217922606924,0.7265419693924873,1.392757660167131,7.979033197437391,3.629595160539786,0.0,7.23931813150321,4.391808536886257,3.495702005730659,3.9101123595505616,0.6291028446389497,1.3182674199623352,1.1827956989247312,2.9870708872046365,7.056451612903226,5.681818181818182,6.985294117647059,7.2727272727272725,6.661045531197302,5.65173116089613,0.15458339774308238,2.5998142989786444,2018
40 to 44,0.52417006406523,1.9078641228478361,0.0,4.117777285809165,3.404885270170244,2.320916905444126,1.9325842696629214,0.7111597374179431,6.9209039548022595,0.967741935483871,2.9870708872046365,8.064516129032258,2.4703557312252964,4.828431372549019,2.987012987012987,1.433389544688027,8.808553971486761,2.071417529757304,1.8570102135561746,5.76587070471753,3.3503955328059565,1.3636363636363635,1.7710870046491034,0.7895386133728103,1.002865329512894,1.5730337078651686,0.0,6.779661016949152,4.086021505376344,4.146232724030317,3.4946236559139785,5.434782608695652,2.843137254901961,0.6493506493506493,1.433389544688027,1.4256619144602851,1.684959035399598,0.18570102135561745,0.52417006406523,1.9078641228478361,0.0,4.117777285809165,3.404885270170244,2.320916905444126,1.9325842696629214,0.7111597374179431,6.9209039548022595,0.967741935483871,2.9870708872046365,8.064516129032258,2.4703557312252964,4.828431372549019,2.987012987012987,1.433389544688027,8.808553971486761,2.071417529757304,1.8570102135561746,5.76587070471753,3.3503955328059565,1.3636363636363635,1.7710870046491034,0.7895386133728103,1.002865329512894,1.5730337078651686,0.0,6.779661016949152,4.086021505376344,4.146232724030317,3.4946236559139785,5.434782608695652,2.843137254901961,0.6493506493506493,1.433389544688027,1.4256619144602851,1.684959035399598,0.18570102135561745,2018
45 to 49,1.10658124635993,4.0018613308515585,2.727272727272727,3.1215408456940446,3.1088082901554404,3.4670487106017194,2.5168539325842696,0.574398249452954,2.9661016949152543,2.043010752688172,5.439144003566652,3.96505376344086,4.051383399209486,3.0637254901960786,0.5194805194805194,3.1197301854974704,0.45824847250509165,1.3448755603648168,4.642525533890437,0.9900990099009901,5.677059097254537,0.0,3.763559884879345,2.566000493461633,4.469914040114613,4.044943820224719,1.012035010940919,5.2259887005649714,1.075268817204301,5.171645118145341,4.166666666666667,1.976284584980237,2.696078431372549,0.6493506493506493,0.0,2.1384928716904277,0.7110836296181791,5.199628597957289,1.10658124635993,4.0018613308515585,2.727272727272727,3.1215408456940446,3.1088082901554404,3.4670487106017194,2.5168539325842696,0.574398249452954,2.9661016949152543,2.043010752688172,5.439144003566652,3.96505376344086,4.051383399209486,3.0637254901960786,0.5194805194805194,3.1197301854974704,0.45824847250509165,1.3448755603648168,4.642525533890437,0.9900990099009901,5.677059097254537,0.0,3.763559884879345,2.566000493461633,4.469914040114613,4.044943820224719,1.012035010940919,5.2259887005649714,1.075268817204301,5.171645118145341,4.166666666666667,1.976284584980237,2.696078431372549,0.6493506493506493,0.0,2.1384928716904277,0.7110836296181791,5.199628597957289,2018
50 to 54,0.0,1.1167985109353187,0.0,4.228470223599734,4.786577843572662,3.2664756446991405,3.550561797752809,1.4496717724288841,1.60075329566855,1.075268817204301,2.8533214444939814,0.8064516129032258,2.124505928853755,2.6715686274509802,9.220779220779221,0.0,3.4114052953156824,0.8192920080383367,1.2070566388115134,3.14502038439138,2.978129362494183,0.0,3.8742528226699138,4.3671354552183566,3.9541547277936964,3.4157303370786516,0.13676148796498905,0.800376647834275,0.0,4.279982166740972,7.123655913978495,5.0395256916996045,1.6911764705882353,4.545454545454546,1.6020236087689714,2.0366598778004072,1.484000618333591,2.5998142989786444,0.0,1.1167985109353187,0.0,4.228470223599734,4.786577843572662,3.2664756446991405,3.550561797752809,1.4496717724288841,1.60075329566855,1.075268817204301,2.8533214444939814,0.8064516129032258,2.124505928853755,2.6715686274509802,9.220779220779221,0.0,3.4114052953156824,0.8192920080383367,1.2070566388115134,3.14502038439138,2.978129362494183,0.0,3.8742528226699138,4.3671354552183566,3.9541547277936964,3.4157303370786516,0.13676148796498905,0.800376647834275,0.0,4.279982166740972,7.123655913978495,5.0395256916996045,1.6911764705882353,4.545454545454546,1.6020236087689714,2.0366598778004072,1.484000618333591,2.5998142989786444,2018
55 to 59,3.9021549213744904,5.304792926942764,0.0,4.139915873367279,2.8620774734764374,3.839541547277937,5.707865168539326,1.5043763676148796,5.508474576271187,2.043010752688172,4.279982166740972,1.3440860215053763,4.051383399209486,2.9411764705882355,3.2467532467532467,0.0,7.688391038696538,0.8192920080383367,9.006499535747446,2.8538147932440303,5.677059097254537,0.0,2.125304405578924,1.5297310634098198,3.35243553008596,2.561797752808989,0.3282275711159737,6.497175141242938,1.3978494623655915,2.942487739634418,0.8736559139784946,4.051383399209486,2.3529411764705883,6.883116883116883,0.7588532883642496,4.786150712830957,1.808625753594064,7.149489322191272,3.9021549213744904,5.304792926942764,0.0,4.139915873367279,2.8620774734764374,3.839541547277937,5.707865168539326,1.5043763676148796,5.508474576271187,2.043010752688172,4.279982166740972,1.3440860215053763,4.051383399209486,2.9411764705882355,3.2467532467532467,0.0,7.688391038696538,0.8192920080383367,9.006499535747446,2.8538147932440303,5.677059097254537,0.0,2.125304405578924,1.5297310634098198,3.35243553008596,2.561797752808989,0.3282275711159737,6.497175141242938,1.3978494623655915,2.942487739634418,0.8736559139784946,4.051383399209486,2.3529411764705883,6.883116883116883,0.7588532883642496,4.786150712830957,1.808625753594064,7.149489322191272,2018
60 to 64,0.0,2.652396463471382,2.727272727272727,2.74518485720611,2.146558105107328,0.0,4.224719101123595,0.0,3.0602636534839927,1.1827956989247312,1.5158270173874275,1.14247311827957,4.24901185770751,1.25,0.5194805194805194,1.6020236087689714,1.120162932790224,0.9275003864584943,1.8570102135561746,0.17472335468841002,3.5365286179618427,1.1363636363636365,3.4536196590657515,3.676289168517148,1.7478510028653296,6.202247191011236,0.08205689277899343,0.0,4.623655913978495,3.967900133749443,5.376344086021505,5.7312252964426875,4.019607843137255,0.0,0.0,1.3238289205702647,1.0511671046529603,2.8783658310120708,0.0,2.652396463471382,2.727272727272727,2.74518485720611,2.146558105107328,0.0,4.224719101123595,0.0,3.0602636534839927,1.1827956989247312,1.5158270173874275,1.14247311827957,4.24901185770751,1.25,0.5194805194805194,1.6020236087689714,1.120162932790224,0.9275003864584943,1.8570102135561746,0.17472335468841002,3.5365286179618427,1.1363636363636365,3.4536196590657515,3.676289168517148,1.7478510028653296,6.202247191011236,0.08205689277899343,0.0,4.623655913978495,3.967900133749443,5.376344086021505,5.7312252964426875,4.019607843137255,0.0,0.0,1.3238289205702647,1.0511671046529603,2.8783658310120708,2018
65 to 69,0.0,3.955328059562587,0.0,1.4390081912773964,2.047865778435727,1.146131805157593,3.9101123595505616,0.4923413566739606,0.0,0.967741935483871,2.31832367365136,3.696236559139785,1.1363636363636365,1.4215686274509804,2.0779220779220777,5.649241146711636,2.494908350305499,0.4792085330035554,1.2070566388115134,3.9603960396039604,0.27919962773382967,0.0,2.147442993137038,1.4557118184061189,1.7765042979942693,5.213483146067416,0.2735229759299781,4.143126177024482,2.3655913978494625,2.4074899687917966,2.0833333333333335,3.3102766798418974,1.8137254901960784,0.7792207792207793,1.93929173693086,1.1710794297352343,0.7574586489411037,2.8783658310120708,0.0,3.955328059562587,0.0,1.4390081912773964,2.047865778435727,1.146131805157593,3.9101123595505616,0.4923413566739606,0.0,0.967741935483871,2.31832367365136,3.696236559139785,1.1363636363636365,1.4215686274509804,2.0779220779220777,5.649241146711636,2.494908350305499,0.4792085330035554,1.2070566388115134,3.9603960396039604,0.27919962773382967,0.0,2.147442993137038,1.4557118184061189,1.7765042979942693,5.213483146067416,0.2735229759299781,4.143126177024482,2.3655913978494625,2.4074899687917966,2.0833333333333335,3.3102766798418974,1.8137254901960784,0.7792207792207793,1.93929173693086,1.1710794297352343,0.7574586489411037,2.8783658310120708,2018
70 to 74,0.7571345369831101,1.9543973941368078,0.0,1.903918529997786,1.233654083395016,0.6017191977077364,2.606741573033708,0.4102844638949672,3.4839924670433144,1.1827956989247312,0.9808292465448061,0.0,1.7786561264822134,0.7352941176470589,5.584415584415584,1.6020236087689714,1.5784114052953158,0.6956252898438707,0.9285051067780873,4.6592894583576,2.4662633783154955,0.0,2.8337392074385654,1.1102886750555145,0.0,6.831460674157303,0.0,2.871939736346516,0.0,0.57958091841284,0.0,1.7292490118577075,0.6372549019607843,3.2467532467532467,10.286677908937605,1.3238289205702647,0.6337919307466379,0.0,0.7571345369831101,1.9543973941368078,0.0,1.903918529997786,1.233654083395016,0.6017191977077364,2.606741573033708,0.4102844638949672,3.4839924670433144,1.1827956989247312,0.9808292465448061,0.0,1.7786561264822134,0.7352941176470589,5.584415584415584,1.6020236087689714,1.5784114052953158,0.6956252898438707,0.9285051067780873,4.6592894583576,2.4662633783154955,0.0,2.8337392074385654,1.1102886750555145,0.0,6.831460674157303,0.0,2.871939736346516,0.0,0.57958091841284,0.0,1.7292490118577075,0.6372549019607843,3.2467532467532467,10.286677908937605,1.3238289205702647,0.6337919307466379,0.0,2018
75 to 79,1.3395457192778102,0.9771986970684039,0.0,0.6420190391853,0.44411547002220575,0.0,1.752808988764045,0.3282275711159737,0.9416195856873822,0.8602150537634409,0.22291573785109228,0.5376344086021505,1.0375494071146245,1.6666666666666667,1.948051948051948,1.854974704890388,0.5091649694501018,0.13912505796877414,1.8570102135561746,2.6790914385556204,0.3722661703117729,0.0,1.2397609032543724,0.22205773501110287,0.0,1.6629213483146068,0.16411378555798686,0.847457627118644,0.8602150537634409,1.8279090503789568,1.075268817204301,0.8399209486166008,1.2745098039215685,0.9090909090909091,0.5902192242833052,0.3054989816700611,0.20095841706600712,4.085422469823584,1.3395457192778102,0.9771986970684039,0.0,0.6420190391853,0.44411547002220575,0.0,1.752808988764045,0.3282275711159737,0.9416195856873822,0.8602150537634409,0.22291573785109228,0.5376344086021505,1.0375494071146245,1.6666666666666667,1.948051948051948,1.854974704890388,0.5091649694501018,0.13912505796877414,1.8570102135561746,2.6790914385556204,0.3722661703117729,0.0,1.2397609032543724,0.22205773501110287,0.0,1.6629213483146068,0.16411378555798686,0.847457627118644,0.8602150537634409,1.8279090503789568,1.075268817204301,0.8399209486166008,1.2745098039215685,0.9090909090909091,0.5902192242833052,0.3054989816700611,0.20095841706600712,4.085422469823584,2018
80 to 84,0.0,0.0,0.0,0.0,0.07401924500370097,0.4871060171919771,2.651685393258427,1.4496717724288841,0.847457627118644,0.7526881720430108,0.7579135086937138,2.0161290322580645,0.0,0.0,0.0,2.4451939291736933,1.5274949083503055,0.10820837842015768,0.0,0.34944670937682004,0.41879944160074456,0.0,0.6862962143015275,0.17271157167530224,1.2893982808022924,1.8426966292134832,0.16411378555798686,2.071563088512241,0.6451612903225806,1.2483281319661168,0.9408602150537635,0.642292490118577,0.29411764705882354,0.9090909090909091,1.349072512647555,0.0,0.2782501159375483,1.7641597028783658,0.0,0.0,0.0,0.0,0.07401924500370097,0.4871060171919771,2.651685393258427,1.4496717724288841,0.847457627118644,0.7526881720430108,0.7579135086937138,2.0161290322580645,0.0,0.0,0.0,2.4451939291736933,1.5274949083503055,0.10820837842015768,0.0,0.34944670937682004,0.41879944160074456,0.0,0.6862962143015275,0.17271157167530224,1.2893982808022924,1.8426966292134832,0.16411378555798686,2.071563088512241,0.6451612903225806,1.2483281319661168,0.9408602150537635,0.642292490118577,0.29411764705882354,0.9090909090909091,1.349072512647555,0.0,0.2782501159375483,1.7641597028783658,2018
85 and up,0.0,0.0,0.0,0.33207881337170686,0.0,0.0,0.8539325842696629,0.0,0.0,0.7526881720430108,0.7133303611234953,0.0,0.9387351778656127,0.4166666666666667,0.0,1.1804384485666104,0.9164969450101833,0.18550007729169887,0.0,0.0,1.0237319683573756,0.0,0.7969891520920965,2.047865778435727,3.7249283667621778,1.0786516853932584,0.0,0.0,0.6451612903225806,1.1145786892554614,0.0,0.44466403162055335,0.6372549019607843,3.3766233766233764,7.841483979763912,1.5784114052953158,0.15458339774308238,0.0,0.0,0.0,0.0,0.33207881337170686,0.0,0.0,0.8539325842696629,0.0,0.0,0.7526881720430108,0.7133303611234953,0.0,0.9387351778656127,0.4166666666666667,0.0,1.1804384485666104,0.9164969450101833,0.18550007729169887,0.0,0.0,1.0237319683573756,0.0,0.7969891520920965,2.047865778435727,3.7249283667621778,1.0786516853932584,0.0,0.0,0.6451612903225806,1.1145786892554614,0.0,0.44466403162055335,0.6372549019607843,3.3766233766233764,7.841483979763912,1.5784114052953158,0.15458339774308238,0.0,2018
0 to 4,5.572755417956657,3.388998035363458,0.0,1.104484205875856,2.8445316331535064,4.059579439252336,1.4220183486238531,1.6222161121803684,2.253797158255757,0.0,4.082509669101848,1.4697569248162803,3.3070088845014807,3.1782065834279227,0.0,6.686930091185411,0.40792540792540793,0.43826507480731447,8.226221079691516,2.3529411764705883,3.9783889980353635,3.7610619469026547,0.5743317870554451,5.272192251103482,7.09696261682243,1.1926605504587156,1.4297497937860875,4.262616364527193,0.896414342629482,3.0941125913192953,0.791407574901074,0.6910167818361304,2.5198637911464243,3.7735849056603774,0.0,7.808857808857809,0.09067553271875473,4.627249357326479,5.572755417956657,3.388998035363458,0.0,1.104484205875856,2.8445316331535064,4.059579439252336,1.4220183486238531,1.6222161121803684,2.253797158255757,0.0,4.082509669101848,1.4697569248162803,3.3070088845014807,3.1782065834279227,0.0,6.686930091185411,0.40792540792540793,0.43826507480731447,8.226221079691516,2.3529411764705883,3.9783889980353635,3.7610619469026547,0.5743317870554451,5.272192251103482,7.09696261682243,1.1926605504587156,1.4297497937860875,4.262616364527193,0.896414342629482,3.0941125913192953,0.791407574901074,0.6910167818361304,2.5198637911464243,3.7735849056603774,0.0,7.808857808857809,0.09067553271875473,4.627249357326479,2019
